"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 10m 29s","11/19/2012 15:23","11/19/2012 15:33","18th St & Pennsylvania Ave NW","8th & F St NW / National Portrait Gallery","W00523","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 13m 7s","11/19/2012 15:22","11/19/2012 15:36","4th St & Massachusetts Ave NW","Massachusetts Ave & Dupont Circle NW","W20882","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 49s","11/19/2012 15:22","11/19/2012 15:34","Columbus Circle / Union Station","Metro Center / 12th & G St NW","W00742","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 1m 57s","11/19/2012 15:22","11/19/2012 15:24","18th St & Pennsylvania Ave NW","21st St & Pennsylvania Ave NW","W00438","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 1m 58s","11/19/2012 15:22","11/19/2012 15:24","20th St & Florida Ave NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00670","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 51s","11/19/2012 15:22","11/19/2012 15:30","Court House Metro / Wilson Blvd & N Uhle St","Clarendon Blvd & Pierce St","W00294","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 14m 44s","11/19/2012 15:22","11/19/2012 15:36","17th & K St NW / Farragut Square","4th & M St SW","W01132","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 38s","11/19/2012 15:20","11/19/2012 15:26","8th & F St NW / National Portrait Gallery","13th St & New York Ave NW","W00186","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 3m 24s","11/19/2012 15:19","11/19/2012 15:23","3000 Connecticut Ave NW / National Zoo","Calvert St & Woodley Pl NW","W00503","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 25m 17s","11/19/2012 15:19","11/19/2012 15:44","Eastern Market / 7th & North Carolina Ave SE","22nd & I St NW / Foggy Bottom","W20973","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 9s","11/19/2012 15:19","11/19/2012 15:27","21st & M St NW","21st & M St NW","W01238","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 3s","11/19/2012 15:19","11/19/2012 15:23","New York Ave & 15th St NW","19th & K St NW","W00448","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 4s","11/19/2012 15:19","11/19/2012 15:23","14th & V St NW","California St & Florida Ave NW","W00188","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 43s","11/19/2012 15:19","11/19/2012 15:26","Idaho Ave & Newark St NW [on 2nd District patio]","Tenleytown / Wisconsin Ave & Albemarle St NW","W00881","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 41s","11/19/2012 15:18","11/19/2012 15:29","Columbus Circle / Union Station","15th St & Massachusetts Ave SE","W01145","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 51m 13s","11/19/2012 15:18","11/19/2012 16:10","Smithsonian / Jefferson Dr & 12th St SW","Columbus Circle / Union Station","W00252","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 51m 37s","11/19/2012 15:18","11/19/2012 16:10","Smithsonian / Jefferson Dr & 12th St SW","Columbus Circle / Union Station","W01221","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 57s","11/19/2012 15:17","11/19/2012 15:23","20th & E St NW","24th & N St NW","W00689","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 54s","11/19/2012 15:17","11/19/2012 15:23","1st & K St SE","4th & E St SW","W00999","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 21m 46s","11/19/2012 15:17","11/19/2012 15:39","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W20028","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 30s","11/19/2012 15:16","11/19/2012 15:24","13th St & New York Ave NW","5th St & K St NW","W01480","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 56s","11/19/2012 15:16","11/19/2012 15:26","Columbus Circle / Union Station","12th & L St NW","W20891","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 23m 7s","11/19/2012 15:17","11/19/2012 15:40","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","W00799","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 8s","11/19/2012 15:16","11/19/2012 15:25","Maryland & Independence Ave SW","10th St & Constitution Ave NW","W20974","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 2m 31s","11/19/2012 15:16","11/19/2012 15:18","Calvert St & Woodley Pl NW","Adams Mill & Columbia Rd NW","W01363","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 9s","11/19/2012 15:15","11/19/2012 15:27","14th & R St NW","18th St & Pennsylvania Ave NW","W20042","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 13m 46s","11/19/2012 15:15","11/19/2012 15:29","Florida Ave & R St NW","Metro Center / 12th & G St NW","W01448","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 3s","11/19/2012 15:15","11/19/2012 15:25","M St & Pennsylvania Ave NW","17th & K St NW / Farragut Square","W00322","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 11s","11/19/2012 15:14","11/19/2012 15:22","California St & Florida Ave NW","7th & R St NW / Shaw Library","W00939","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 36s","11/19/2012 15:14","11/19/2012 15:22","8th & H St NW","L'Enfant Plaza / 7th & C St SW","W01246","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 8m 42s","11/19/2012 15:15","11/19/2012 15:23","27th & Crystal Dr","20th & Crystal Dr","W00728","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 57s","11/19/2012 15:14","11/19/2012 15:24","20th St & Florida Ave NW","7th & R St NW / Shaw Library","W00711","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 33s","11/19/2012 15:14","11/19/2012 15:23","Calvert St & Woodley Pl NW","20th St & Florida Ave NW","W01038","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 7m 34s","11/19/2012 15:13","11/19/2012 15:21","Massachusetts Ave & Dupont Circle NW","22nd & I St NW / Foggy Bottom","W00937","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 38s","11/19/2012 15:13","11/19/2012 15:19","6th & H St NE","1st & M St NE","W00116","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 17m 11s","11/19/2012 15:13","11/19/2012 15:30","Fairfax Dr & Glebe Rd","15th & N Scott St","W20907","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 31s","11/19/2012 15:13","11/19/2012 15:19","14th & Harvard St NW","15th & P St NW","W00905","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 20m 12s","11/19/2012 15:12","11/19/2012 15:32","21st & I St NW","Maryland & Independence Ave SW","W00534","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 52s","11/19/2012 15:12","11/19/2012 15:19","McPherson Square - 14th & H St NW","20th & L St NW","W01133","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 28s","11/19/2012 15:12","11/19/2012 15:24","14th & Harvard St NW","17th & K St NW / Farragut Square","W00062","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 18s","11/19/2012 15:12","11/19/2012 15:24","Columbus Circle / Union Station","17th & K St NW [formerly 17th & L St NW]","W00876","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 3m 25s","11/19/2012 15:12","11/19/2012 15:15","20th & E St NW","22nd & I St NW / Foggy Bottom","W20151","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 18m 19s","11/19/2012 15:11","11/19/2012 15:30","Fairfax Dr & Glebe Rd","15th & N Scott St","W00914","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 28s","11/19/2012 15:11","11/19/2012 15:22","1st & Rhode Island Ave NW","17th & Rhode Island Ave NW","W00408","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 26s","11/19/2012 15:11","11/19/2012 15:21","10th & E St NW","New York Ave & 15th St NW","W00493","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 12s","11/19/2012 15:10","11/19/2012 15:16","13th & D St NE","14th & D St SE","W20065","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 19m 21s","11/19/2012 15:11","11/19/2012 15:30","21st & I St NW","Jefferson Dr & 14th St SW","W01163","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 25s","11/19/2012 15:10","11/19/2012 15:22","10th & E St NW","New York Ave & 15th St NW","W20087","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 36s","11/19/2012 15:10","11/19/2012 15:14","3rd & G St SE","4th & East Capitol St NE","W00077","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 20m 8s","11/19/2012 15:10","11/19/2012 15:30","21st & I St NW","Jefferson Dr & 14th St SW","W00813","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 23s","11/19/2012 15:10","11/19/2012 15:20","USDA / 12th & Independence Ave SW","15th & K St NW","W01356","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 44s","11/19/2012 15:09","11/19/2012 15:15","N Quincy St & Wilson Blvd","Fairfax Dr & Wilson Blvd","W00236","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 44s","11/19/2012 15:09","11/19/2012 15:20","New Hampshire Ave & T St NW [formerly 16th & U St NW]","21st & I St NW","W00529","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 24m 10s","11/19/2012 15:09","11/19/2012 15:33","Lincoln Memorial","Smithsonian / Jefferson Dr & 12th St SW","W00518","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 52s","11/19/2012 15:09","11/19/2012 15:15","19th & K St NW","Convention Center / 7th & M St NW","W20899","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 24m 3s","11/19/2012 15:09","11/19/2012 15:33","Lincoln Memorial","Smithsonian / Jefferson Dr & 12th St SW","W00231","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 21m 44s","11/19/2012 15:09","11/19/2012 15:30","18th St & Pennsylvania Ave NW","L'Enfant Plaza / 7th & C St SW","W00593","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 25m 3s","11/19/2012 15:08","11/19/2012 15:33","1st & N St  SE","14th & D St NW / Ronald Reagan Building","W00227","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 15s","11/19/2012 15:08","11/19/2012 15:13","17th & Corcoran St NW","Thomas Circle","W00357","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 24s","11/19/2012 15:08","11/19/2012 15:14","Wilson Blvd & N Edgewood St","15th & N Scott St","W00903","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 26m 57s","11/19/2012 15:07","11/19/2012 15:34","Adams Mill & Columbia Rd NW","10th St & Constitution Ave NW","W20182","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 56s","11/19/2012 15:08","11/19/2012 15:18","Columbus Circle / Union Station","Eastern Market / 7th & North Carolina Ave SE","W01201","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 31s","11/19/2012 15:06","11/19/2012 15:18","10th & E St NW","19th St & Pennsylvania Ave NW","W00190","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 11m 52s","11/19/2012 15:06","11/19/2012 15:18","20th & E St NW","Thomas Circle","W01186","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 10m 11s","11/19/2012 15:06","11/19/2012 15:16","Columbus Circle / Union Station","Eastern Market / 7th & North Carolina Ave SE","W20000","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 22m 36s","11/19/2012 15:08","11/19/2012 15:31","18th St & Pennsylvania Ave NW","L'Enfant Plaza / 7th & C St SW","W00341","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 25s","11/19/2012 15:05","11/19/2012 15:12","Key Blvd & N Quinn St","Court House Metro / Wilson Blvd & N Uhle St","W00294","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 26s","11/19/2012 15:05","11/19/2012 15:14","4th & M St SW","3rd & G St SE","W20923","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 18m 42s","11/19/2012 15:05","11/19/2012 15:24","C & O Canal & Wisconsin Ave NW","16th & Harvard St NW","W01368","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 13m 22s","11/19/2012 15:05","11/19/2012 15:18","19th St & Pennsylvania Ave NW","Columbia Rd & Belmont St NW","W20168","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 21m 58s","11/19/2012 15:06","11/19/2012 15:28","3rd & G St SE","Smithsonian / Jefferson Dr & 12th St SW","W00749","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 1m 37s","11/19/2012 15:05","11/19/2012 15:06","Eastern Market Metro / Pennsylvania Ave & 7th St SE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00183","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 2m 25s","11/19/2012 15:05","11/19/2012 15:07","Columbia Rd & Belmont St NW","California St & Florida Ave NW","W00939","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 20m 41s","11/19/2012 15:05","11/19/2012 15:25","8th & F St NW / National Portrait Gallery","Lincoln Park / 13th & East Capitol St NE ","W01121","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 12m 50s","11/19/2012 15:04","11/19/2012 15:17","Metro Center / 12th & G St NW","18th St & Pennsylvania Ave NW","W00488","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 47s","11/19/2012 15:04","11/19/2012 15:09","34th St & Wisconsin Ave NW","37th & O St NW / Georgetown University","W01185","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 4m 29s","11/19/2012 15:03","11/19/2012 15:08","N Veitch & Key Blvd","Clarendon Metro / Wilson Blvd & N Highland St","W20068","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 13m 44s","11/19/2012 15:03","11/19/2012 15:17","5th & F St NW","Florida Ave & R St NW","W20181","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 52s","11/19/2012 15:02","11/19/2012 15:08","17th & K St NW / Farragut Square","13th St & New York Ave NW","W01106","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 6m 38s","11/19/2012 15:02","11/19/2012 15:09","Maryland & Independence Ave SW","North Capitol St & F St NW","W01199","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 2m 33s","11/19/2012 15:02","11/19/2012 15:04","N Veitch & Key Blvd","N Veitch  & 20th St N","W01083","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 24m 0s","11/19/2012 15:02","11/19/2012 15:26","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials","Smithsonian / Jefferson Dr & 12th St SW","W00602","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 24m 44s","11/19/2012 15:01","11/19/2012 15:26","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials","Smithsonian / Jefferson Dr & 12th St SW","W01436","Casual",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 5m 14s","11/19/2012 15:00","11/19/2012 15:06","Georgetown Harbor / 30th St NW","22nd & I St NW / Foggy Bottom","W01176","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 14m 51s","11/19/2012 15:00","11/19/2012 15:15","8th & H St NW","Potomac & Pennsylvania Ave SE","W00834","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 9m 13s","11/19/2012 15:00","11/19/2012 15:09","Adams Mill & Columbia Rd NW","22nd & I St NW / Foggy Bottom","W00514","Subscriber",1,2012-11-19 15:00:00,"2012-11","2012-11-19"
"0h 25m 53s","11/19/2012 14:59","11/19/2012 15:25","7th & Water St SW / SW Waterfront","Ohio Dr & West Basin Dr SW / MLK & FDR Memorials","W00447","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 5m 10s","11/19/2012 14:59","11/19/2012 15:04","Lincoln Park / 13th & East Capitol St NE ","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00183","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 5m 38s","11/19/2012 14:58","11/19/2012 15:04","7th & T St NW","14th & Rhode Island Ave NW","W20904","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 5m 23s","11/19/2012 14:58","11/19/2012 15:03","4th St & Massachusetts Ave NW","13th St & New York Ave NW","W01021","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 9m 29s","11/19/2012 14:57","11/19/2012 15:06","13th & D St NE","4th & East Capitol St NE","W00873","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 2m 57s","11/19/2012 14:56","11/19/2012 14:59","Virginia Square Metro / N Monroe St & 9th St N","Fairfax Dr & Wilson Blvd","W01216","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 12m 58s","11/19/2012 14:56","11/19/2012 15:09","5th & F St NW","13th & D St NE","W00496","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 21m 31s","11/19/2012 14:56","11/19/2012 15:17","19th & K St NW","L'Enfant Plaza / 7th & C St SW","W00853","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 7m 7s","11/19/2012 14:55","11/19/2012 15:02","Tenleytown / Wisconsin Ave & Albemarle St NW","Ward Circle / American University","W00630","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 5m 34s","11/19/2012 14:55","11/19/2012 15:01","20th & E St NW","19th & L St NW","W20172","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 5m 44s","11/19/2012 14:55","11/19/2012 15:01","Ward Circle / American University","Tenleytown / Wisconsin Ave & Albemarle St NW","W20969","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 15m 7s","11/19/2012 14:55","11/19/2012 15:10","5th & F St NW","Maryland & Independence Ave SW","W01395","Casual",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 23m 51s","11/19/2012 14:55","11/19/2012 15:18","Eckington Pl & Q St NE","Lamont & Mt Pleasant NW","W00704","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 44m 47s","11/19/2012 14:54","11/19/2012 15:39","1st & Washington Hospital Center NW","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W20890","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 15m 53s","11/19/2012 14:55","11/19/2012 15:10","5th & F St NW","Maryland & Independence Ave SW","W01275","Casual",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 7m 30s","11/19/2012 14:54","11/19/2012 15:02","19th & K St NW","13th St & New York Ave NW","W00756","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 7m 48s","11/19/2012 14:54","11/19/2012 15:02","20th & L St NW","New York Ave & 15th St NW","W00575","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 16m 18s","11/19/2012 14:54","11/19/2012 15:11","5th & F St NW","Maryland & Independence Ave SW","W20070","Casual",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 8m 9s","11/19/2012 14:53","11/19/2012 15:01","Eastern Market / 7th & North Carolina Ave SE","11th & H St NE","W00943","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 11m 28s","11/19/2012 14:52","11/19/2012 15:04","14th & G St NW","25th St & Pennsylvania Ave NW","W01406","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 19m 37s","11/19/2012 14:52","11/19/2012 15:12","Florida Ave & R St NW","13th & H St NE","W00935","Casual",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 10m 26s","11/19/2012 14:52","11/19/2012 15:02","19th & East Capitol St SE","13th & H St NE","W00414","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 15m 24s","11/19/2012 14:52","11/19/2012 15:07","Maryland & Independence Ave SW","1st & Rhode Island Ave NW","W20120","Casual",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 19m 33s","11/19/2012 14:52","11/19/2012 15:12","Florida Ave & R St NW","13th & H St NE","W00662","Casual",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 10m 39s","11/19/2012 14:51","11/19/2012 15:02","19th & East Capitol St SE","13th & H St NE","W00724","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 13m 38s","11/19/2012 14:51","11/19/2012 15:05","18th & M St NW","7th & T St NW","W01115","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 2m 41s","11/19/2012 14:51","11/19/2012 14:53","Thomas Circle","17th & Rhode Island Ave NW","W20077","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 10m 37s","11/19/2012 14:51","11/19/2012 15:01","Tenleytown / Wisconsin Ave & Albemarle St NW","3000 Connecticut Ave NW / National Zoo","W00503","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 15m 59s","11/19/2012 14:50","11/19/2012 15:06","Columbus Circle / Union Station","8th & Eye St SE / Barracks Row","W00067","Casual",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 3m 6s","11/19/2012 14:50","11/19/2012 14:53","20th & O St NW / Dupont South","21st & M St NW","W01357","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 10m 36s","11/19/2012 14:49","11/19/2012 15:00","18th & M St NW","19th St & Pennsylvania Ave NW","W00358","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
"0h 4m 59s","11/19/2012 14:49","11/19/2012 14:54","Georgetown Harbor / 30th St NW","21st & I St NW","W00009","Subscriber",1,2012-11-19 14:00:00,"2012-11","2012-11-19"
